ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,9536,1,SUCCESS,2,0,0,0.99012,1.08901902749432,0
1,9537,1,SUCCESS,2,0,0,0.9995,1.40052456691046,0
1,9538,1,SUCCESS,2,0,0,0.9472,0.868050863679262,0
1,9539,1,SUCCESS,2,0,0,0.98808,0.891184672227039,0
1,9540,1,SUCCESS,2,0,0,0.87686,0.84684344594718,0
1,9541,1,SUCCESS,2,0,0,0.9732,0.804525248701583,0
1,9542,1,SUCCESS,2,0,0,0.85106,0.789267224772336,0
1,9543,1,SUCCESS,2,0,0,0.99992,1.09093931448974,0
1,9544,1,SUCCESS,2,0,0,0.99978,1.17406081352013,0
1,9545,1,SUCCESS,2,0,0,0.99718,0.908843471100609,0
1,9546,1,SUCCESS,2,0,0,0.65484,0.681199779087944,0
1,9547,1,SUCCESS,2,0,0,0.76286,0.631682795419864,0
1,9548,1,SUCCESS,2,0,0,0.94468,0.835426077299837,0
1,9549,1,SUCCESS,2,0,0,0.998,0.737240054060938,0
1,9550,1,SUCCESS,2,0,0,0.81062,0.928317013009982,0
1,9551,1,SUCCESS,2,0,0,0.99952,1.28628396629463,0
1,9552,1,SUCCESS,2,0,0,0.97702,1.00606428791832,0
1,9553,1,SUCCESS,2,0,0,1,1.31308709957624,0
1,9554,1,SUCCESS,2,0,0,0.99444,1.00587483260693,0
1,9555,1,SUCCESS,2,0,0,0.81772,0.637050325663476,0
1,9556,1,SUCCESS,2,0,0,0.69536,0.764407718852348,0
1,9557,1,SUCCESS,2,0,0,0.91978,0.570227560343465,0
1,9558,1,SUCCESS,2,0,0,0.99998,1.24736007761008,0
1,9559,1,SUCCESS,2,0,0,0.749,0.934015645574207,0
1,9560,1,SUCCESS,2,0,0,0.93822,0.893567256951501,0
1,9561,1,SUCCESS,2,0,0,0.98426,1.11219598595441,0
1,9562,1,SUCCESS,2,0,0,0.94702,0.813260512217617,0
1,9563,1,SUCCESS,3,0,0,0.14682,0.657805959567907,0
1,9564,1,SUCCESS,2,0,0,0.86496,1.03876297749541,0
1,9565,1,SUCCESS,2,0,0,1,1.5968018786918,0
1,9566,1,SUCCESS,2,0,0,0.98478,1.13175636177241,0
1,9567,1,SUCCESS,2,0,0,0.95372,1.11156489671798,0
1,9568,1,SUCCESS,3,0,0,0.12174,0.813022442955465,0
1,9569,1,SUCCESS,2,0,0,0.96852,1.19201361357772,0
1,9570,1,SUCCESS,2,0,0,0.81024,0.977988480383096,0
1,9571,1,SUCCESS,2,0,0,0.9309,0.73868950075973,0
1,9572,1,SUCCESS,3,0,0,0.47736,0.693929479437987,0
1,9573,1,SUCCESS,2,0,0,0.96292,0.651935516361736,0
1,9574,1,SUCCESS,2,0,0,0.96352,1.14141139189569,0
1,9575,1,SUCCESS,2,0,0,0.66106,0.942193947888754,0
1,9576,1,SUCCESS,2,0,0,0.87202,1.13902530266364,0
1,9577,1,SUCCESS,2,0,0,0.78474,0.759748708665474,0
1,9578,1,SUCCESS,2,0,0,1,1.31795225251939,0
1,9579,1,SUCCESS,2,0,0,0.99946,1.22878824417565,0
1,9580,1,SUCCESS,2,0,0,0.9227,0.860717832881466,0
1,9581,1,SUCCESS,2,0,0,0.99822,1.02210375353319,0
1,9582,1,SUCCESS,2,0,0,0.90982,0.921348297261327,0
1,9583,1,SUCCESS,3,0,0,0.48382,0.860067028964548,0
1,9584,1,SUCCESS,3,0,0,0.0869,0.217617794688944,0
1,9585,1,SUCCESS,2,0,0,1,1.59892680700363,0
1,9586,1,SUCCESS,2,0,0,0.97708,0.803265600966252,0
1,9587,1,SUCCESS,3,0,0,0.39732,0.614216305593229,0
1,9588,1,SUCCESS,2,0,0,0.62952,0.753429273561954,0
1,9589,1,SUCCESS,2,0,0,0.99548,0.85608764727383,0
1,9590,1,SUCCESS,3,0,0,0.02418,0.438900431067469,0
1,9591,1,SUCCESS,2,0,0,0.99326,1.07078585417065,0
1,9592,1,SUCCESS,2,0,0,0.76192,0.746520106501936,0
1,9593,1,SUCCESS,2,0,0,0.90566,0.949419880858831,0
1,9594,1,SUCCESS,2,0,0,0.93186,1.01463248168634,0
1,9595,1,SUCCESS,2,0,0,0.61596,0.521811605370423,0
1,9596,1,SUCCESS,2,0,0,0.99478,1.13430775025773,0
1,9597,1,SUCCESS,2,0,0,0.7276,0.879128947668981,0
1,9598,1,SUCCESS,3,0,0,0.46902,0.573455616832727,0
1,9599,1,SUCCESS,2,0,0,0.86032,0.774584553701137,0
1,9600,1,SUCCESS,2,0,0,1,1.25738264144956,0
1,9601,1,SUCCESS,3,0,0,0.33958,0.717890547731878,0
1,9602,1,SUCCESS,2,0,0,0.99938,0.794743519944856,0
1,9603,1,SUCCESS,2,0,0,0.90646,0.57651035765456,0
1,9604,1,SUCCESS,2,0,0,1,1.18249620946605,0
1,9605,1,SUCCESS,2,0,0,0.97694,0.728898229360378,0
1,9606,1,SUCCESS,2,0,0,0.95104,0.944093315363401,0
1,9607,1,SUCCESS,2,0,0,0.99994,1.10373545978592,0
1,9608,1,SUCCESS,2,0,0,0.79436,0.731949191247676,0
1,9609,1,SUCCESS,3,0,0,0.24186,0.428210026699319,0
1,9610,1,SUCCESS,3,0,0,0.16018,0.52485749908268,0
1,9611,1,SUCCESS,2,0,0,0.89884,0.88451299517615,0
1,9612,1,SUCCESS,2,0,0,0.88588,1.01843264121306,0
1,9613,1,SUCCESS,3,0,0,0.44806,0.799021545830576,0
1,9614,1,SUCCESS,2,0,0,0.96026,0.981857678785431,0
1,9615,1,SUCCESS,2,0,0,0.56392,0.778927911135156,0
1,9616,1,SUCCESS,2,0,0,0.9763,1.03751519122281,0
1,9617,1,SUCCESS,2,0,0,0.70298,0.705230241092289,0
1,9618,1,SUCCESS,2,0,0,0.99978,1.10360181587625,0
1,9619,1,SUCCESS,3,0,0,0.05074,0.335849189553672,0
1,9620,1,SUCCESS,2,0,0,0.81676,0.761645317160798,0
1,9621,1,SUCCESS,3,0,0,0.36382,0.610872879592341,0
1,9622,1,SUCCESS,2,0,0,0.66434,0.759449900775242,0
1,9623,1,SUCCESS,2,0,0,0.99644,1.04835015560989,0
1,9624,1,SUCCESS,2,0,0,0.89666,0.925134811931192,0
1,9625,1,SUCCESS,2,0,0,0.99932,1.13996946728597,0
1,9626,1,SUCCESS,2,0,0,0.80374,0.721638876808314,0
1,9627,1,SUCCESS,2,0,0,0.54072,0.755479646868357,0
1,9628,1,SUCCESS,2,0,0,0.96756,0.860050963189337,0
1,9629,1,SUCCESS,2,0,0,0.99688,0.886470390711137,0
1,9630,1,SUCCESS,3,0,0,0.32526,0.599094862721616,0
1,9631,1,SUCCESS,2,0,0,1,1.36977931113696,0
1,9632,1,SUCCESS,2,0,0,0.99718,0.859582116051478,0
1,9633,1,SUCCESS,2,0,0,0.87686,0.771543498247517,0
1,9634,1,SUCCESS,2,0,0,0.893,1.09103845683487,0
1,9635,1,SUCCESS,3,0,0,0.26538,0.499587742933243,0
1,9636,1,SUCCESS,2,0,0,0.9812,0.882685820452943,0
1,9637,1,SUCCESS,2,0,0,0.95516,1.16679277692891,0
1,9638,1,SUCCESS,2,0,0,0.99852,0.95404668131738,0
1,9639,1,SUCCESS,2,0,0,0.99974,1.02475742773701,0
1,9640,1,SUCCESS,2,0,0,1,1.19847082468156,0
1,9641,1,SUCCESS,2,0,0,0.99976,1.08451221290644,0
1,9642,1,SUCCESS,3,0,0,0.15694,0.515124048822181,0
1,9643,1,SUCCESS,2,0,0,0.95636,0.691687237036213,0
1,9644,1,SUCCESS,2,0,0,0.95828,1.14967134785569,0
1,9645,1,SUCCESS,2,0,0,0.9075,0.950862883887172,0
1,9646,1,SUCCESS,3,0,0,0.32456,0.74798152743506,0
1,9647,1,SUCCESS,2,0,0,0.62446,0.758026250752591,0
1,9648,1,SUCCESS,2,0,0,0.99986,1.01400416637232,0
1,9649,1,SUCCESS,3,0,0,0.46584,0.588848153030285,0
1,9650,1,SUCCESS,2,0,0,0.81898,0.788856716898864,0
1,9651,1,SUCCESS,2,0,0,0.90176,0.65799629238552,0
1,9652,1,SUCCESS,2,0,0,0.84928,1.05471972409004,0
1,9653,1,SUCCESS,2,0,0,0.91632,0.850364972350943,0
1,9654,1,SUCCESS,2,0,0,0.89996,0.754811383500832,0
1,9655,1,SUCCESS,2,0,0,0.99996,1.16715122275679,0
1,9656,1,SUCCESS,3,0,0,0.0488,0.456106764634184,0
1,9657,1,SUCCESS,2,0,0,0.98632,1.05131816424059,0
1,9658,1,SUCCESS,2,0,0,0.82922,0.957537323306767,0
1,9659,1,SUCCESS,2,0,0,1,1.12460001208284,0
1,9660,1,SUCCESS,2,0,0,0.99956,0.991597022566523,0
1,9661,1,SUCCESS,2,0,0,0.99974,0.890235307384642,0
1,9662,1,SUCCESS,2,0,0,0.81634,0.895030003389857,0
1,9663,1,SUCCESS,2,0,0,0.97332,0.590216163805901,0
1,9664,1,SUCCESS,2,0,0,0.6351,0.838747870105803,0
1,9665,1,SUCCESS,2,0,0,0.83732,0.737547922989915,0
1,9666,1,SUCCESS,2,0,0,0.9963,0.855782155318503,0
1,9667,1,SUCCESS,2,0,0,0.62904,0.585840413444039,0
1,9668,1,SUCCESS,2,0,0,0.81912,0.632273403730147,0
1,9669,1,SUCCESS,2,0,0,0.99842,0.909867735572476,0
1,9670,1,SUCCESS,2,0,0,0.98936,0.858951626087481,0
1,9671,1,SUCCESS,3,0,0,0.0192,0.546720895932598,0
1,9672,1,SUCCESS,2,0,0,0.80522,0.95130212418203,0
1,9673,1,SUCCESS,2,0,0,0.99742,1.29663446441184,0
1,9674,1,SUCCESS,2,0,0,0.90292,0.978559786645125,0
1,9675,1,SUCCESS,2,0,0,0.9999,1.161144997407,0
1,9676,1,SUCCESS,2,0,0,0.97886,0.790740524064211,0
1,9677,1,SUCCESS,2,0,0,0.95404,0.873810856138617,0
1,9678,1,SUCCESS,3,0,0,0.25154,0.477733961291994,0
1,9679,1,SUCCESS,2,0,0,0.9698,0.936282602490859,0
1,9680,1,SUCCESS,3,0,0,0.46144,0.947341383962682,0
1,9681,1,SUCCESS,2,0,0,0.99944,1.1483719008889,0
1,9682,1,SUCCESS,2,0,0,0.83618,0.717517898229797,0
1,9683,1,SUCCESS,2,0,0,0.8514,0.950172034854699,0
1,9684,1,SUCCESS,2,0,0,0.94722,1.12442850937158,0
1,9685,1,SUCCESS,2,0,0,0.9962,1.14315030866454,0
1,9686,1,SUCCESS,2,0,0,0.7964,0.734622661854951,0
1,9687,1,SUCCESS,2,0,0,0.75058,1.00876640729662,0
1,9688,1,SUCCESS,2,0,0,0.99918,1.18001207748909,0
1,9689,1,SUCCESS,2,0,0,0.84644,0.940467824613288,0
1,9690,1,SUCCESS,2,0,0,0.96844,0.97218948708111,0
1,9691,1,SUCCESS,2,0,0,0.99682,1.23000668458827,0
1,9692,1,SUCCESS,2,0,0,0.96492,0.803275855064341,0
1,9693,1,SUCCESS,2,0,0,0.5889,0.837268504246757,0
1,9694,1,SUCCESS,2,0,0,0.99986,1.35648802438644,0
1,9695,1,SUCCESS,2,0,0,0.9994,0.795379068317148,0
1,9696,1,SUCCESS,2,0,0,0.99962,1.02690697027118,0
1,9697,1,SUCCESS,2,0,0,0.94298,0.929365816248471,0
1,9698,1,SUCCESS,2,0,0,0.99736,0.89952721774247,0
1,9699,1,SUCCESS,2,0,0,0.99992,1.02603118223299,0
1,9700,1,SUCCESS,2,0,0,0.9411,0.934866576872436,0
1,9701,1,SUCCESS,3,0,0,0.4346,0.833338158234362,0
1,9702,1,SUCCESS,2,0,0,0.8315,1.21768506107469,0
1,9703,1,SUCCESS,2,0,0,0.9999,1.2848890841073,0
1,9704,1,SUCCESS,3,0,0,0.24874,0.46523146135778,0
1,9705,1,SUCCESS,2,0,0,0.50684,0.434688858084312,0
1,9706,1,SUCCESS,2,0,0,0.87364,1.06899625252457,0
1,9707,1,SUCCESS,2,0,0,1,1.1591508175012,0
1,9708,1,SUCCESS,3,0,0,0.40548,0.398745519602606,0
1,9709,1,SUCCESS,2,0,0,0.9426,1.18356777753059,0
1,9710,1,SUCCESS,2,0,0,0.98518,0.9097657797387,0
1,9711,1,SUCCESS,2,0,0,0.99038,1.04497611022231,0
1,9712,1,SUCCESS,3,0,0,0.47782,0.782926656525866,0
1,9713,1,SUCCESS,3,0,0,0.0729,0.40909313103191,0
1,9714,1,SUCCESS,2,0,0,0.99696,1.01096967239987,0
1,9715,1,SUCCESS,3,0,0,0.13318,0.548155141100916,0
1,9716,1,SUCCESS,2,0,0,0.90016,0.881213956102157,0
1,9717,1,SUCCESS,3,0,0,0.43766,0.659166349968212,0
1,9718,1,SUCCESS,2,0,0,0.8029,1.01645367401205,0
1,9719,1,SUCCESS,2,0,0,0.9016,0.896472801012056,0
1,9720,1,SUCCESS,2,0,0,0.98198,0.781511570226271,0
1,9721,1,SUCCESS,2,0,0,0.56756,0.588341156416898,0
1,9722,1,SUCCESS,2,0,0,0.99814,1.21794677114788,0
1,9723,1,SUCCESS,2,0,0,0.99828,1.00425524033597,0
1,9724,1,SUCCESS,2,0,0,0.98856,1.09084146816042,0
1,9725,1,SUCCESS,2,0,0,0.99752,1.03827872667308,0
1,9726,1,SUCCESS,2,0,0,0.89284,0.931139424308751,0
1,9727,1,SUCCESS,2,0,0,0.96482,0.831958046093451,0
1,9728,1,SUCCESS,2,0,0,0.75152,0.67434158479363,0
1,9729,1,SUCCESS,2,0,0,0.66574,1.01351915363738,0
1,9730,1,SUCCESS,2,0,0,0.89038,0.912514946402996,0
1,9731,1,SUCCESS,3,0,0,0.19794,0.851320839673569,0
1,9732,1,SUCCESS,2,0,0,0.98694,0.736090511525983,0
1,9733,1,SUCCESS,3,0,0,0.40964,0.601355883439224,0
1,9734,1,SUCCESS,2,0,0,0.98012,1.04352557900057,0
1,9735,1,SUCCESS,2,0,0,0.99996,1.04838985893031,0
1,9736,1,SUCCESS,2,0,0,0.73132,0.812515224595367,0
1,9737,1,SUCCESS,2,0,0,0.99998,1.02110499431619,0
1,9738,1,SUCCESS,2,0,0,0.97522,0.933927103712124,0
1,9739,1,SUCCESS,2,0,0,0.67094,0.856542678214343,0
1,9740,1,SUCCESS,2,0,0,0.99924,0.987121562160751,0
1,9741,1,SUCCESS,2,0,0,0.88978,0.717651761901993,0
1,9742,1,SUCCESS,2,0,0,1,1.04211458028908,0
1,9743,1,SUCCESS,2,0,0,0.95988,0.601258985233353,0
1,9744,1,SUCCESS,2,0,0,0.9852,1.01466695451683,0
1,9745,1,SUCCESS,2,0,0,0.99984,1.03139960704203,0
1,9746,1,SUCCESS,3,0,0,0.44934,0.955687014893353,0
1,9747,1,SUCCESS,2,0,0,0.98056,0.97066613813054,0
1,9748,1,SUCCESS,2,0,0,0.93496,0.967527013648589,0
1,9749,1,SUCCESS,2,0,0,0.92442,0.834205627465073,0
1,9750,1,SUCCESS,2,0,0,0.99008,0.738541166362434,0
1,9751,1,SUCCESS,2,0,0,0.93126,0.659846936823539,0
1,9752,1,SUCCESS,3,0,0,0.20364,0.632069686378238,0
1,9753,1,SUCCESS,2,0,0,0.86066,0.746446036296061,0
1,9754,1,SUCCESS,2,0,0,0.98438,0.903715577494703,0
1,9755,1,SUCCESS,2,0,0,0.99236,1.14791461201495,0
1,9756,1,SUCCESS,2,0,0,0.87292,1.08065173840223,0
1,9757,1,SUCCESS,2,0,0,0.90978,0.854697813811179,0
1,9758,1,SUCCESS,3,0,0,0.19216,0.514721202854029,0
1,9759,1,SUCCESS,2,0,0,0.89886,0.879063362343316,0
1,9760,1,SUCCESS,2,0,0,0.98308,1.01906733916172,0
1,9761,1,SUCCESS,2,0,0,0.52922,0.96528403129012,0
1,9762,1,SUCCESS,2,0,0,0.889,0.775523511757666,0
1,9763,1,SUCCESS,2,0,0,0.99026,1.11168998538546,0
1,9764,1,SUCCESS,2,0,0,0.99774,1.09683778655452,0
1,9765,1,SUCCESS,2,0,0,0.99706,0.999159883989992,0
1,9766,1,SUCCESS,3,0,0,0.19514,0.331178277384488,0
1,9767,1,SUCCESS,3,0,0,0.05706,0.592799617488366,0
1,9768,1,SUCCESS,2,0,0,0.95528,1.19750368260214,0
1,9769,1,SUCCESS,2,0,0,0.93822,1.03649837528434,0
1,9770,1,SUCCESS,2,0,0,0.69198,0.642828797311013,0
1,9771,1,SUCCESS,2,0,0,0.82102,0.763876693497548,0
1,9772,1,SUCCESS,2,0,0,0.99232,0.909208349687714,0
1,9773,1,SUCCESS,2,0,0,0.86102,1.03353174955889,0
1,9774,1,SUCCESS,2,0,0,0.71506,0.87268249944382,0
1,9775,1,SUCCESS,2,0,0,0.99392,0.764724583404601,0
1,9776,1,SUCCESS,2,0,0,0.99962,1.25463412990272,0
1,9777,1,SUCCESS,2,0,0,0.97122,0.906976308540737,0
1,9778,1,SUCCESS,2,0,0,0.99726,1.28697819667015,0
1,9779,1,SUCCESS,2,0,0,0.996,1.09031241445351,0
1,9780,1,SUCCESS,3,0,0,0.32222,0.798894791939712,0
1,9781,1,SUCCESS,2,0,0,0.98582,1.14270400932635,0
1,9782,1,SUCCESS,2,0,0,0.9923,1.03839639185333,0
1,9783,1,SUCCESS,2,0,0,1,1.30322313204722,0
1,9784,1,SUCCESS,2,0,0,0.99104,1.34434762345785,0
1,9785,1,SUCCESS,2,0,0,0.77846,0.816448574228451,0
1,9786,1,SUCCESS,2,0,0,0.81322,0.97591143474194,0
1,9787,1,SUCCESS,2,0,0,0.99172,1.12696433437774,0
1,9788,1,SUCCESS,2,0,0,0.99626,0.843380151315423,0
1,9789,1,SUCCESS,2,0,0,0.73066,0.843859031374355,0
1,9790,1,SUCCESS,2,0,0,0.99568,0.949982578427571,0
1,9791,1,SUCCESS,2,0,0,0.99984,0.917129153029979,0
1,9792,1,SUCCESS,2,0,0,0.75908,0.666188783979119,0
1,9793,1,SUCCESS,3,0,0,0.19914,0.701161307198416,0
1,9794,1,SUCCESS,2,0,0,1,1.03421229150597,0
1,9795,1,SUCCESS,2,0,0,0.93732,0.658613618884937,0
1,9796,1,SUCCESS,2,0,0,0.78202,0.508681808146448,0
1,9797,1,SUCCESS,2,0,0,0.9917,1.21428483141906,0
1,9798,1,SUCCESS,2,0,0,0.65844,0.985148947771067,0
1,9799,1,SUCCESS,2,0,0,0.99998,1.24398558162264,0
1,9800,1,SUCCESS,2,0,0,0.70866,0.715182605710305,0
1,9801,1,SUCCESS,2,0,0,0.9803,1.0684006932043,0
1,9802,1,SUCCESS,2,0,0,0.9061,0.657360801903633,0
1,9803,1,SUCCESS,3,0,0,0.31534,0.737056158418562,0
1,9804,1,SUCCESS,2,0,0,0.9997,0.879373998056593,0
1,9805,1,SUCCESS,3,0,0,0.4563,0.680788856448309,0
1,9806,1,SUCCESS,2,0,0,0.9866,1.31254196780713,0
1,9807,1,SUCCESS,2,0,0,0.83702,0.866494894990773,0
1,9808,1,SUCCESS,2,0,0,0.99906,1.28248612680017,0
1,9809,1,SUCCESS,2,0,0,1,1.2065935519601,0
1,9810,1,SUCCESS,2,0,0,0.77554,0.672014537847613,0
1,9811,1,SUCCESS,2,0,0,1,1.24985501728738,0
1,9812,1,SUCCESS,2,0,0,0.99852,1.12612561103347,0
1,9813,1,SUCCESS,3,0,0,0.20684,0.477956007359516,0
1,9814,1,SUCCESS,2,0,0,0.97344,0.848796459424876,0
1,9815,1,SUCCESS,2,0,0,0.9977,1.02391831842562,0
1,9816,1,SUCCESS,3,0,0,0.38802,0.702257846810204,0
1,9817,1,SUCCESS,2,0,0,0.63556,0.448519188059171,0
1,9818,1,SUCCESS,2,0,0,0.99954,0.803681717734667,0
1,9819,1,SUCCESS,2,0,0,0.9924,0.954774309814326,0
1,9820,1,SUCCESS,2,0,0,0.95882,0.913295183478165,0
1,9821,1,SUCCESS,2,0,0,0.9999,1.26142766070992,0
1,9822,1,SUCCESS,2,0,0,0.97116,0.646679388001468,0
1,9823,1,SUCCESS,2,0,0,0.50658,0.816959496079996,0
1,9824,1,SUCCESS,2,0,0,0.54784,0.684037405413676,0
1,9825,1,SUCCESS,2,0,0,0.86562,0.935083850232492,0
1,9826,1,SUCCESS,2,0,0,0.9957,0.701644123935099,0
1,9827,1,SUCCESS,2,0,0,0.99944,1.27028199182257,0
1,9828,1,SUCCESS,2,0,0,0.75728,0.727557223617335,0
1,9829,1,SUCCESS,3,0,0,0.0067,0.403601446784484,0
1,9830,1,SUCCESS,2,0,0,0.99998,0.996405309210588,0
1,9831,1,SUCCESS,2,0,0,0.71836,0.908868494611883,0
1,9832,1,SUCCESS,2,0,0,0.71782,0.794426520241426,0
1,9833,1,SUCCESS,2,0,0,0.99768,0.844736534974284,0
1,9834,1,SUCCESS,2,0,0,1,1.34948752708031,0
1,9835,1,SUCCESS,2,0,0,0.68792,0.902799192610513,0
1,9836,1,SUCCESS,3,0,0,0.24104,0.607126087045486,0
1,9837,1,SUCCESS,2,0,0,0.93914,0.85109645894581,0
1,9838,1,SUCCESS,2,0,0,0.9997,1.03225371391136,0
1,9839,1,SUCCESS,2,0,0,0.6113,0.63332273046189,0
1,9840,1,SUCCESS,2,0,0,0.99992,1.0510208819693,0
1,9841,1,SUCCESS,2,0,0,1,1.00739992514011,0
1,9842,1,SUCCESS,2,0,0,0.76802,0.673328252887229,0
1,9843,1,SUCCESS,2,0,0,0.8839,1.00206018382963,0
1,9844,1,SUCCESS,2,0,0,0.79378,0.756516920093209,0
1,9845,1,SUCCESS,2,0,0,0.99292,0.851936284844559,0
1,9846,1,SUCCESS,2,0,0,0.80272,1.02533657048249,0
1,9847,1,SUCCESS,2,0,0,0.8357,1.16319016738509,0
1,9848,1,SUCCESS,2,0,0,0.52934,0.855877431217903,0
1,9849,1,SUCCESS,2,0,0,0.83472,1.00751776909004,0
1,9850,1,SUCCESS,2,0,0,1,1.66815342019367,0
1,9851,1,SUCCESS,2,0,0,0.54412,0.695175186813786,0
1,9852,1,SUCCESS,3,0,0,0.48352,0.596374241778278,0
1,9853,1,SUCCESS,2,0,0,0.96824,0.759791692629122,0
1,9854,1,SUCCESS,3,0,0,0,-0.0185614986988353,0
1,9855,1,SUCCESS,2,0,0,0.50128,0.852386407755022,0
1,9856,1,SUCCESS,2,0,0,1,1.27730592484309,0
1,9857,1,SUCCESS,2,0,0,0.7179,0.892469077576079,0
1,9858,1,SUCCESS,2,0,0,0.70336,0.745984683852346,0
1,9859,1,SUCCESS,2,0,0,0.67528,0.933258976354256,0
1,9860,1,SUCCESS,2,0,0,0.99998,1.25075526365368,0
1,9861,1,SUCCESS,2,0,0,0.88608,1.07300927389591,0
1,9862,1,SUCCESS,2,0,0,1,1.05797052043556,0
1,9863,1,SUCCESS,2,0,0,0.98376,0.926691457694416,0
1,9864,1,SUCCESS,2,0,0,0.92828,0.6909682019383,0
1,9865,1,SUCCESS,3,0,0,0.17746,0.484184646301283,0
1,9866,1,SUCCESS,2,0,0,0.79054,0.636271557634025,0
1,9867,1,SUCCESS,3,0,0,0.47198,0.71539014206379,0
1,9868,1,SUCCESS,2,0,0,0.88848,0.865896782655999,0
1,9869,1,SUCCESS,2,0,0,0.9956,0.902738770856831,0
1,9870,1,SUCCESS,2,0,0,0.99578,0.955766791636592,0
1,9871,1,SUCCESS,2,0,0,0.62986,0.422188620846907,0
1,9872,1,SUCCESS,2,0,0,0.61154,0.981619240197645,0
1,9873,1,SUCCESS,2,0,0,0.92404,0.962842646743649,0
1,9874,1,SUCCESS,2,0,0,0.9955,1.05679924554226,0
1,9875,1,SUCCESS,2,0,0,0.9951,1.32485752057825,0
1,9876,1,SUCCESS,2,0,0,0.99998,1.2268372853314,0
1,9877,1,SUCCESS,2,0,0,0.99856,0.748029062019898,0
1,9878,1,SUCCESS,2,0,0,0.95748,0.661116258570736,0
1,9879,1,SUCCESS,2,0,0,0.97482,1.07421949762727,0
1,9880,1,SUCCESS,2,0,0,0.96096,0.99638460939057,0
1,9881,1,SUCCESS,2,0,0,0.78186,1.05716108631314,0
1,9882,1,SUCCESS,2,0,0,0.65558,0.561286969085586,0
1,9883,1,SUCCESS,2,0,0,0.9995,1.11806327684268,0
1,9884,1,SUCCESS,2,0,0,0.99718,1.03684165221583,0
1,9885,1,SUCCESS,3,0,0,0.49278,0.873483389880099,0
1,9886,1,SUCCESS,2,0,0,0.99992,1.21989659522725,0
1,9887,1,SUCCESS,2,0,0,0.74322,0.837621199272519,0
1,9888,1,SUCCESS,3,0,0,0.00146,0.43985374288314,0
1,9889,1,SUCCESS,2,0,0,0.9143,0.894628111866123,0
1,9890,1,SUCCESS,2,0,0,0.79192,0.923643184178564,0
1,9891,1,SUCCESS,2,0,0,0.93664,0.888227658916479,0
1,9892,1,SUCCESS,2,0,0,0.97524,1.0203835244625,0
1,9893,1,SUCCESS,3,0,0,0.07772,0.527928456238406,0
1,9894,1,SUCCESS,2,0,0,0.98132,1.10756002532339,0
1,9895,1,SUCCESS,3,0,0,0.06028,0.618742396326943,0
1,9896,1,SUCCESS,2,0,0,0.99744,1.03947223322275,0
1,9897,1,SUCCESS,2,0,0,0.84512,0.78387569913748,0
1,9898,1,SUCCESS,2,0,0,0.9627,1.05710276393046,0
1,9899,1,SUCCESS,2,0,0,0.9998,1.51966011334622,0
1,9900,1,SUCCESS,2,0,0,0.99878,0.946540996092863,0
1,9901,1,SUCCESS,2,0,0,0.69422,0.87610900128608,0
1,9902,1,SUCCESS,2,0,0,0.7597,0.733760077847446,0
1,9903,1,SUCCESS,2,0,0,0.9377,0.919617804200231,0
1,9904,1,SUCCESS,2,0,0,0.993,0.978422254880793,0
1,9905,1,SUCCESS,2,0,0,0.9802,0.890086365179275,0
1,9906,1,SUCCESS,2,0,0,1,1.06044767890207,0
1,9907,1,SUCCESS,2,0,0,0.54386,0.500408325048048,0
1,9908,1,SUCCESS,2,0,0,0.99308,1.02810867908611,0
1,9909,1,SUCCESS,2,0,0,0.78696,0.938517586940647,0
1,9910,1,SUCCESS,2,0,0,0.99652,1.03898626523809,0
1,9911,1,SUCCESS,2,0,0,0.93954,0.762547537824948,0
1,9912,1,SUCCESS,2,0,0,0.9979,1.03125358669,0
1,9913,1,SUCCESS,2,0,0,0.97132,1.21681656136999,0
1,9914,1,SUCCESS,2,0,0,0.99008,1.26695784907574,0
1,9915,1,SUCCESS,2,0,0,0.6521,0.939101206899661,0
1,9916,1,SUCCESS,3,0,0,0.16298,0.50879140171207,0
1,9917,1,SUCCESS,3,0,0,0.45314,0.877703744482558,0
1,9918,1,SUCCESS,2,0,0,0.99884,1.42684728026892,0
1,9919,1,SUCCESS,2,0,0,0.99948,1.18291342080926,0
1,9920,1,SUCCESS,2,0,0,0.9616,1.00372636682612,0
1,9921,1,SUCCESS,2,0,0,0.55496,0.639214880038643,0
1,9922,1,SUCCESS,2,0,0,0.77652,0.907070198760134,0
1,9923,1,SUCCESS,3,0,0,0.00196,0.152473195865436,0
1,9924,1,SUCCESS,2,0,0,0.95972,1.3163788276442,0
1,9925,1,SUCCESS,2,0,0,0.99974,1.10338448794531,0
1,9926,1,SUCCESS,2,0,0,0.82298,1.126549253591,0
1,9927,1,SUCCESS,2,0,0,0.57426,0.952294679180504,0
1,9928,1,SUCCESS,3,0,0,0.1514,0.37113973230723,0
1,9929,1,SUCCESS,2,0,0,0.99998,1.2266046555471,0
1,9930,1,SUCCESS,3,0,0,0.41054,0.8144569159608,0
1,9931,1,SUCCESS,3,0,0,0.31132,0.711441317286343,0
1,9932,1,SUCCESS,2,0,0,0.99996,1.08695605270278,0
1,9933,1,SUCCESS,2,0,0,0.99528,1.17226189263531,0
1,9934,1,SUCCESS,2,0,0,0.62166,0.932248777267797,0
1,9935,1,SUCCESS,2,0,0,0.96932,0.962797489706669,0
