ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2931,1,INSUFFICIENT_INFO,Futility,0,0,0.49884,0.95863,0.2635014366682,0.0180499996741975,0.862604990006977,0.0180499996741975,0.263501441424401,0.862605005576998,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2932,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9556,0.97613,0.0722645557123032,0.0180499996741975,0.996599565652071,0.0180499996741975,0.0722645570166784,0.996599583640693,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2933,1,INSUFFICIENT_INFO,Efficacy,0,0,0.69226,0.77483,-0.0651219164357677,0.0180499996741975,0.628950938189404,0.0180499996741975,-0.0651219176112183,0.628950949541968,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2934,1,SUCCESS,Efficacy,0,0,0.7889,1.14697,0.243808226278219,0.0180499996741975,0.994946492653415,0.0180499996741975,0.243808230678958,0.994946510612199,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2935,1,SUCCESS,Futility,0,0,0.27932,0.81733,0.0283496515969829,0.0180499996741975,0.519574130860266,0.0180499996741975,0.0283496521086941,0.519574140238579,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2936,1,INSUFFICIENT_INFO,Futility,0,0,0.43952,0.36168,-0.0606678082766417,0.0180499996741975,0.509542720270095,0.0180499996741975,-0.0606678093716957,0.509542729467341,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2937,1,SUCCESS,Efficacy,0,0,0.9966,0.82103,-0.0409135550350745,0.0180499996741975,1.06582319713864,0.0180499996741975,-0.0409135557735642,1.06582321637675,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2938,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.17857,-0.0319403836935822,0.0180499996741975,1.35664331696655,0.0180499996741975,-0.0319403842701062,1.35664334145396,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2939,1,SUCCESS,Efficacy,0,0,0.9757,0.99289,-0.0540498781106503,0.0180499996741975,0.917999348362613,0.0180499996741975,-0.0540498790862506,0.917999364932501,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2940,1,SUCCESS,Efficacy,0,0,0.96736,0.81846,-0.139297472767105,0.0180499996741975,0.809197235117435,0.0180499996741975,-0.139297475281425,0.809197249723445,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2941,1,SUCCESS,Efficacy,0,0,0.68966,0.67392,0.0754770427681926,0.0180499996741975,0.768024020149809,0.0180499996741975,0.0754770441305532,0.768024034012643,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2942,1,SUCCESS,Efficacy,0,0,1,1.17936,-0.131160162113965,0.0180499996741975,1.42945105183628,0.0180499996741975,-0.131160164481406,1.42945107763787,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2943,1,SUCCESS,Efficacy,0,0,0.9949,0.91258,-0.119377507725146,0.0180499996741975,0.962762899585695,0.0180499996741975,-0.11937750987991,0.962762916963566,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2944,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99968,1.42261,0.0656281514273969,0.0180499996741975,1.33276087621369,0.0180499996741975,0.065628152611985,1.33276090027003,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2945,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9859,0.8582,-0.089413160284801,0.0180499996741975,0.929401619180547,0.0180499996741975,-0.0894131618987086,0.929401635956246,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2946,1,SUCCESS,Efficacy,0,0,0.90512,0.96579,-0.0105738020962091,0.0180499996741975,0.840002823760698,0.0180499996741975,-0.0105738022870662,0.840002838922749,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2947,1,SUCCESS,Efficacy,0,0,0.9997,1.10391,-0.0724247549743054,0.0180499996741975,1.1811217633893,0.0180499996741975,-0.0724247562815723,1.18112178470855,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2948,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94702,0.7229,0.00498578428677928,0.0180499996741975,0.912254562168279,0.0180499996741975,0.00498578437677269,0.912254578634474,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2949,1,SUCCESS,Efficacy,0,0,0.99996,1.08809,-0.202406478310529,0.0180499996741975,1.14878183996753,0.0180499996741975,-0.202406481963966,1.14878186070305,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2950,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9977,1.43191,0.109109618649024,0.0180499996741975,1.25166995099686,0.0180499996741975,0.109109620618453,1.25166997358951,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2951,1,SUCCESS,Efficacy,0,0,0.5923,0.57483,-0.0651004213635735,0.0180499996741975,0.578455165342386,0.0180499996741975,-0.0651004225386361,0.578455175783501,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2952,1,INSUFFICIENT_INFO,Efficacy,0,0,0.59514,0.41716,-0.145419538252868,0.0180499996741975,0.500017492165598,0.0180499996741975,-0.145419540877691,0.500017501190914,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2953,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99252,0.97308,-0.0891781601498812,0.0180499996741975,0.974649813913176,0.0180499996741975,-0.089178161759547,0.974649831505605,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2954,1,SUCCESS,Efficacy,0,0,0.98088,0.93823,-0.161859882767534,0.0180499996741975,0.828072514926109,0.0180499996741975,-0.161859885689105,0.828072529872818,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2955,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99644,1.3,0.121963372736906,0.0180499996741975,1.22531411034922,0.0180499996741975,0.121963374938345,1.22531413246614,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2956,1,SUCCESS,Futility,0,0,0.04774,0.80091,0.382455135244291,0.0180499996741975,0.667301297154047,0.0180499996741975,0.382455142147606,0.667301309198835,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2957,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9981,1.06014,-0.150627270846612,0.0180499996741975,0.999945314889284,0.0180499996741975,-0.150627273565434,0.999945332938297,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2958,1,SUCCESS,Efficacy,0,0,0.96874,0.81566,-0.0378928382181012,0.0180499996741975,0.918859418588557,0.0180499996741975,-0.0378928389020669,0.918859435173969,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2959,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.29813,-0.0467578096979522,0.0180499996741975,1.42245615601034,0.0180499996741975,-0.0467578105419307,1.42245618168568,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2960,1,SUCCESS,Futility,0,0,0.06976,0.63835,0.127167828227137,0.0180499996741975,0.446809463910209,0.0180499996741975,0.127167830522516,0.446809471975119,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2961,1,SUCCESS,Futility,0,0,0.00118,0.01621,-0.105718619755557,0.0180499996741975,-0.0786915516918635,0.0180499996741975,-0.105718621663779,-0.078691553112246,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2962,1,INSUFFICIENT_INFO,Efficacy,0,0,0.64586,0.52194,-0.118862923717291,0.0180499996741975,0.553238989098286,0.0180499996741975,-0.118862925862767,0.55323899908425,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2963,1,INSUFFICIENT_INFO,Efficacy,0,0,0.7355,0.78555,-0.00847974497478592,0.0180499996741975,0.710971581322401,0.0180499996741975,-0.00847974512784532,0.710971594155438,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2964,1,SUCCESS,Efficacy,0,0,0.96886,0.77999,0.0441168522410509,0.0180499996741975,1.00013127493879,0.0180499996741975,0.0441168530373601,1.00013129299116,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2965,1,SUCCESS,Efficacy,0,0,0.9261,0.87491,0.0390354811536568,0.0180499996741975,0.915605314109003,0.0180499996741975,0.0390354818582472,0.915605330635679,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2966,1,INSUFFICIENT_INFO,Futility,0,0,0.30226,0.66997,0.0785463644994828,0.0180499996741975,0.579555908652067,0.0180499996741975,0.0785463659172447,0.579555919113051,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2967,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99974,1.00723,-0.0533062420282175,0.0180499996741975,1.20675773598062,0.0180499996741975,-0.0533062429903952,1.2067577577626,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2968,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99972,1.20145,-0.00844259707831719,0.0180499996741975,1.25742288462675,0.0180499996741975,-0.00844259723070606,1.25742290732323,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2969,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98048,0.77588,-0.061086295894998,0.0180499996741975,0.929363364203988,0.0180499996741975,-0.0610862969976057,0.929363380978997,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2970,1,SUCCESS,Efficacy,0,0,0.83434,0.79499,0.0834559151870751,0.0180499996741975,0.869100189896463,0.0180499996741975,0.0834559166934544,0.869100205583721,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2971,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9998,1.10318,-0.297176761236313,0.0180499996741975,1.02553032755,0.0180499996741975,-0.297176766600354,1.02553034606082,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2972,1,SUCCESS,Efficacy,0,0,0.99998,1.46087,-0.0295052079499577,0.0180499996741975,1.33818753914343,0.0180499996741975,-0.0295052084825267,1.33818756329772,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2973,1,SUCCESS,Efficacy,0,0,0.95758,0.90274,-0.0780188744426003,0.0180499996741975,0.849516587227216,0.0180499996741975,-0.0780188758508409,0.849516602560991,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2974,1,INSUFFICIENT_INFO,Efficacy,0,0,0.93946,0.83351,-0.0761123048239983,0.0180499996741975,0.818186756722222,0.0180499996741975,-0.0761123061978253,0.818186771490493,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2975,1,SUCCESS,Efficacy,0,0,0.99986,1.30006,0.0353966209229803,0.0180499996741975,1.31534316994094,0.0180499996741975,0.0353966215618894,1.31534319368289,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2976,1,INSUFFICIENT_INFO,Futility,0,0,0.40396,0.83998,-0.00969334239324567,0.0180499996741975,0.544153942793661,0.0180499996741975,-0.00969334256821051,0.54415395261564,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2977,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99868,1.07068,0.0571240071405361,0.0180499996741975,1.23570425248503,0.0180499996741975,0.0571240081716244,1.2357042747895,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2978,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9992,0.9283,-0.181833524013163,0.0180499996741975,1.01183293764842,0.0180499996741975,-0.181833527295258,1.011832955912,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2979,1,SUCCESS,Efficacy,0,0,0.85402,0.66457,-0.273664369126219,0.0180499996741975,0.524579148467096,0.0180499996741975,-0.27366437406586,0.52457915793575,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2980,1,SUCCESS,Efficacy,0,0,1,1.33799,-0.0597197786352599,0.0180499996741975,1.36139706888328,0.0180499996741975,-0.0597197797132019,1.3613970934565,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2981,1,INSUFFICIENT_INFO,Efficacy,0,0,0.77682,0.94661,0.22278035280975,0.0180499996741975,0.964629763036946,0.0180499996741975,0.222780356830936,0.964629780448514,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2982,1,SUCCESS,Efficacy,0,0,1,1.34948,-0.305794805401532,0.0180499996741975,1.41555922976044,0.0180499996741975,-0.305794810921129,1.41555925531128,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2983,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99678,1.21957,-0.00754989036485997,0.0180499996741975,1.11232824802592,0.0180499996741975,-0.00754989050113549,1.11232826810344,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2984,1,SUCCESS,Futility,0,0,0.0107,0.18728,-0.0471356827461297,0.0180499996741975,0.112070071285549,0.0180499996741975,-0.0471356835969288,0.112070073308413,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2985,1,SUCCESS,Efficacy,0,0,1,1.42212,-0.102390227688325,0.0180499996741975,1.4240306291124,0.0180499996741975,-0.102390229536468,1.42403065481615,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2986,1,SUCCESS,Futility,0,0,0.40874,0.67896,0.0395771401871578,0.0180499996741975,0.595305252128722,0.0180499996741975,0.0395771409015252,0.595305262873981,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2987,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99936,1.18652,-0.00838001390257068,0.0180499996741975,1.20383858208358,0.0180499996741975,-0.00838001405382993,1.20383860381287,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2988,1,SUCCESS,Efficacy,0,0,0.99704,1.01056,-0.126435049815176,0.0180499996741975,1.00558524931576,0.0180499996741975,-0.126435052097329,1.00558526746657,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2989,1,SUCCESS,Efficacy,0,0,0.88472,0.72923,0.164065371650492,0.0180499996741975,0.992044578925064,0.0180499996741975,0.164065374611872,0.992044596831468,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2990,1,SUCCESS,Efficacy,0,0,0.92356,0.74835,-0.147522369226514,0.0180499996741975,0.723660747961481,0.0180499996741975,-0.147522371889292,0.723660761023557,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2991,1,INSUFFICIENT_INFO,Efficacy,0,0,0.88606,0.92457,0.0200885672265524,0.0180499996741975,0.849049234843667,0.0180499996741975,0.0200885675891511,0.849049250169005,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2992,1,INSUFFICIENT_INFO,Futility,0,0,0.41246,0.68336,-0.00145285028396477,0.0180499996741975,0.555383927836199,0.0180499996741975,-0.00145285031018872,0.555383937860879,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2993,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,1.08066,-0.191561352623624,0.0180499996741975,1.09943941696759,0.0180499996741975,-0.191561356081306,1.09943943681247,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2994,1,SUCCESS,Efficacy,0,0,0.79812,1.09258,0.113626266186139,0.0180499996741975,0.87300815182354,0.0180499996741975,0.113626268237093,0.873008167581337,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2995,1,SUCCESS,Efficacy,0,0,0.96216,0.73217,-0.0369490367137944,0.0180499996741975,0.89628839006893,0.0180499996741975,-0.0369490373807245,0.896288406246935,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2996,1,INSUFFICIENT_INFO,Efficacy,0,0,1,0.9533,-0.200669081543308,0.0180499996741975,1.33775816917641,0.0180499996741975,-0.200669085165384,1.33775819332295,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2997,1,INSUFFICIENT_INFO,Efficacy,0,0,0.79378,0.66445,-0.0962275481952368,0.0180499996741975,0.658986406764384,0.0180499996741975,-0.096227549932144,0.658986418659089,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2998,1,SUCCESS,Efficacy,0,0,0.70862,0.99808,0.166592376899098,0.0180499996741975,0.871163963219405,0.0180499996741975,0.16659237990609,0.871163978943914,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,2999,1,SUCCESS,Efficacy,0,0,0.99134,1.12113,-0.0623971147515592,0.0180499996741975,0.98362844225878,0.0180499996741975,-0.0623971158778271,0.983628460013273,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3000,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9916,1.12548,-0.0684734953279355,0.0180499996741975,0.986185694461244,0.0180499996741975,-0.0684734965638821,0.986185712261896,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3001,1,SUCCESS,Efficacy,0,0,0.97534,0.94544,0.0610260824294606,0.0180499996741975,1.0374706066756,0.0180499996741975,0.0610260835309814,1.03747062540194,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3002,1,SUCCESS,Efficacy,0,0,0.88024,0.77006,0.0368354883511827,0.0180499996741975,0.859331841134444,0.0180499996741975,0.0368354890160633,0.859331856645384,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3003,1,SUCCESS,Efficacy,0,0,0.80576,0.78384,0.0860041675731033,0.0180499996741975,0.850540664757479,0.0180499996741975,0.0860041691254785,0.850540680109738,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3004,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99986,1.10471,-0.126905696717099,0.0180499996741975,1.18417548943907,0.0180499996741975,-0.126905699007747,1.18417551081343,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3005,1,INSUFFICIENT_INFO,Efficacy,0,0,0.58502,0.57409,-0.0267179251536289,0.0180499996741975,0.613096489839389,0.0180499996741975,-0.0267179256358875,0.613096500905781,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3006,1,SUCCESS,Futility,0,0,0.29182,0.74207,0.125729891568417,0.0180499996741975,0.621544863582717,0.0180499996741975,0.125729893837841,0.621544874801602,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3007,1,INSUFFICIENT_INFO,Efficacy,0,0,0.93306,0.70799,-0.0515456641606081,0.0180499996741975,0.830986381175474,0.0180499996741975,-0.0515456650910073,0.830986396174779,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3008,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99194,1.06812,-0.0451231694195484,0.0180499996741975,1.01376559623739,0.0180499996741975,-0.0451231702340216,1.01376561453585,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3009,1,SUCCESS,Efficacy,0,0,0.78394,0.69867,0.179986636535334,0.0180499996741975,0.929265894758078,0.0180499996741975,0.179986639784092,0.929265911531327,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3010,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91108,0.9909,0.0525125993574556,0.0180499996741975,0.907221763938831,0.0180499996741975,0.052512600305308,0.907221780314184,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3011,1,SUCCESS,Futility,0,0,0.07372,0.63896,0.117695780705451,0.0180499996741975,0.443095523109322,0.0180499996741975,0.11769578282986,0.443095531107196,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3012,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9832,1.14612,0.00662995966967522,0.0180499996741975,1.00807473832624,0.0180499996741975,0.006629959789346,1.00807475652199,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3013,1,SUCCESS,Efficacy,0,0,0.99364,0.9864,-0.157523279192039,0.0180499996741975,0.913591693500544,0.0180499996741975,-0.157523282035334,0.913591709990874,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3014,1,SUCCESS,Efficacy,0,0,0.8566,0.94834,0.0285960719368688,0.0180499996741975,0.830146555760116,0.0180499996741975,0.0285960724530279,0.830146570744261,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3015,1,INSUFFICIENT_INFO,Efficacy,0,0,0.93168,0.93454,-0.08354746489361,0.0180499996741975,0.800154935236812,0.0180499996741975,-0.0835474664016418,0.800154949679609,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3016,1,SUCCESS,Futility,0,0,0.46482,0.54247,-0.0844873075857589,0.0180499996741975,0.499862128808542,0.0180499996741975,-0.0844873091107548,0.499862137831054,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3017,1,SUCCESS,Efficacy,0,0,0.97864,1.00612,0.0996390313402869,0.0180499996741975,1.08773934204174,0.0180499996741975,0.0996390331387715,1.08773936167544,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3018,1,SUCCESS,Efficacy,0,0,0.9871,0.70481,-0.234934072178968,0.0180499996741975,0.784808468976558,0.0180499996741975,-0.234934076419528,0.784808483142351,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3019,1,SUCCESS,Efficacy,0,0,0.99924,0.82695,-0.193845081971291,0.0180499996741975,1.0137198149889,0.0180499996741975,-0.193845085470195,1.01371983328654,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3020,1,SUCCESS,Efficacy,0,0,0.67388,0.80324,0.0110245874957921,0.0180499996741975,0.698041869378369,0.0180499996741975,0.0110245876947859,0.698041881978024,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3021,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.45309,-0.0448998425555997,0.0180499996741975,1.67963016071866,0.0180499996741975,-0.0448998433660418,1.67963019103598,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3022,1,SUCCESS,Efficacy,0,0,0.893,0.86134,-0.0605604871730195,0.0180499996741975,0.775359610195599,0.0180499996741975,-0.0605604882661363,0.77535962419084,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3023,1,SUCCESS,Efficacy,0,0,0.93192,0.94624,-0.0857425715262927,0.0180499996741975,0.799425820707852,0.0180499996741975,-0.0857425730739461,0.799425835137488,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3024,1,SUCCESS,Efficacy,0,0,0.94528,0.74858,-0.136353607706377,0.0180499996741975,0.769961502227858,0.0180499996741975,-0.13635361016756,0.769961516125663,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3025,1,INSUFFICIENT_INFO,Futility,0,0,0.4432,0.90966,0.188792470227946,0.0180499996741975,0.761257127446581,0.0180499996741975,0.18879247363565,0.761257141187272,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3026,1,SUCCESS,Efficacy,0,0,0.73266,0.80303,-0.0618616578243411,0.0180499996741975,0.652212396462648,0.0180499996741975,-0.061861658940944,0.652212408235081,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3027,1,INSUFFICIENT_INFO,Efficacy,0,0,0.976,1.06613,0.11723770315151,0.0180499996741975,1.09037422029222,0.0180499996741975,0.117237705267651,1.09037423997348,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3028,1,INSUFFICIENT_INFO,Futility,0,0,0.44772,0.70601,0.0949274020361265,0.0180499996741975,0.671547149089304,0.0180499996741975,0.0949274037495661,0.67154716121073,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3029,1,SUCCESS,Efficacy,0,0,0.96914,1.00227,0.145570124105067,0.0180499996741975,1.10140254095429,0.0180499996741975,0.145570126732608,1.1014025608346,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3030,1,SUCCESS,Efficacy,0,0,0.87712,0.7806,-0.0444238958769147,0.0180499996741975,0.775287860219667,0.0180499996741975,-0.044423896678766,0.775287874213613,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3031,1,INSUFFICIENT_INFO,Efficacy,0,0,0.62356,1.09431,0.389354153692262,0.0180499996741975,1.04764842129897,0.0180499996741975,0.389354160720105,1.04764844020902,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3032,1,SUCCESS,Efficacy,0,0,0.65422,0.84505,0.0172572123089691,0.0180499996741975,0.693017463424206,0.0180499996741975,0.0172572126204618,0.693017475933172,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3033,1,INSUFFICIENT_INFO,Efficacy,0,0,0.90334,0.97382,0.0667755751756984,0.0180499996741975,0.913828121976006,0.0180499996741975,0.0667755763809976,0.913828138470604,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3034,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8164,0.8081,0.157340819155931,0.0180499996741975,0.930196284719427,0.0180499996741975,0.157340821995932,0.93019630150947,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3035,1,SUCCESS,Efficacy,0,0,0.63046,0.63265,0.190476984128715,0.0180499996741975,0.854849182133296,0.0180499996741975,0.190476987566825,0.854849197563324,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3036,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99372,1.19944,0.198601684557225,0.0180499996741975,1.27384054631789,0.0180499996741975,0.198601688141985,1.27384056931072,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3037,1,INSUFFICIENT_INFO,Efficacy,0,0,0.68402,0.7784,-0.0823360891152649,0.0180499996741975,0.607715628061723,0.0180499996741975,-0.0823360906014313,0.60771563903099,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3038,1,SUCCESS,Efficacy,0,0,0.99702,1.04915,0.117946272029367,0.0180499996741975,1.24462986219394,0.0180499996741975,0.117946274158298,1.24462988465951,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3039,1,INSUFFICIENT_INFO,Futility,0,0,0.49982,0.72212,0.102460659149333,0.0180499996741975,0.703731014026822,0.0180499996741975,0.102460660998748,0.703731026729167,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3040,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98856,0.98344,-0.0537497279886146,0.0180499996741975,0.977478052942039,0.0180499996741975,-0.0537497289587972,0.977478070585518,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3041,1,SUCCESS,Efficacy,0,0,0.76878,0.77487,0.150115163967696,0.0180499996741975,0.889278850969131,0.0180499996741975,0.150115166677274,0.889278867020614,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3042,1,INSUFFICIENT_INFO,Efficacy,0,0,0.82186,0.67504,-0.0888758233383899,0.0180499996741975,0.687984945440821,0.0180499996741975,-0.0888758249425985,0.687984957858949,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3043,1,SUCCESS,Efficacy,0,0,0.54308,1.03424,0.234595256236555,0.0180499996741975,0.854636713763632,0.0180499996741975,0.234595260470999,0.854636729189825,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,3044,1,INSUFFICIENT_INFO,Efficacy,0,0,0.95794,0.82349,0.0315801493289265,0.0180499996741975,0.958675699121122,0.0180499996741975,0.0315801498989482,0.958675716425218,,
